type,precision,recall,f1-score
A1,0.692307692,0.310344828,0.428571429
A2,0.655172414,0.730769231,0.690909091
A3,0.583333333,0.677419355,0.626865672
B1,0.903225806,0.8,0.848484848
B2,0.869565217,0.769230769,0.816326531
B3,0.775,0.861111111,0.815789474
B4,0.684210526,0.962962963,0.8
